Kriterium_deu;Erklärung_Kriterium_deu;Frage (deu);Erklärung_deu;Antwort_1;Gewichtung_1;Antwort_2;Gewichtung_2;Antwort_3;Gewichtung_3;Antwort_4;Gewichtung_4;Antwort_5;Gewichtung_5
Komplexitätsgrad (einfach);Dieses Kriterium definiert, wie umfangreich Formatwissen aufgebaut werden muss und wieviel Aufwand für die Fehleranalyse und Entwicklung von Migrationslösungen aufgebracht werden muss. Je niedriger die Punktezahl, desto höher das Risiko, dass Formatwissen nur mit unverhältnismäßig hohem Aufwand aufgebaut und Dateien nicht hinreichend analysisiert werden können.;Ist das Datenformat multiplex-fähig, sprich: Mit anderen Datenformaten im Bitstrom mischbar, z. B. weil es Datenpaket-orientiert aufgebaut ist (wie z. B. MP3)?;Die geringe Komplexität eines Dateiformates geht oft mit einer besseren Verständlichkeit und einer weniger fehleranfälligen Implementierung einher.;Ja;0;Nein;2;Sonstige;0;;;;
Grad der Robustheit (robust);Dieses Kriterium definiert, wie gut ein Dateiformat mit fehlerhaften Übertragungen umgehen kann. Je niedriger die Punktezahl, desto höher das Risiko, dass Inhalte von beschädigten Dateien nicht wieder hergestellt werden können.;Ist das Dateiformat menschenlesbar und mittels Texteditor anzeig- und bearbeitbar?;Dateiformate sind dann robust, wenn sich einzelne Bitfehler auf den Inhalt der Datei nur gering oder gar nicht auswirken. Aus diesem Grund wird oft von komprimierten Datenformaten abgeraten. Wenn, wie im Falle des Videodatenformates Matroska/FFV1, verlustfreie Datenkompression mit dem gezielten Hinzufügen von Redundanz, z. B. durch CRC, kombiniert wird, kann die Forderung nach Robustheit erfüllt werden.;Ja;2;Nein;0;Sonstige;0;;;;
Grad der Robustheit (robust);Dieses Kriterium definiert, wie gut ein Dateiformat mit fehlerhaften Übertragungen umgehen kann. Je niedriger die Punktezahl, desto höher das Risiko, dass Inhalte von beschädigten Dateien nicht wieder hergestellt werden können.;Ist das Dateiformat XML-basiert?;Dateiformate sind dann robust, wenn sich einzelne Bitfehler auf den Inhalt der Datei nur gering oder gar nicht auswirken. Aus diesem Grund wird oft von komprimierten Datenformaten abgeraten. Wenn, wie im Falle des Videodatenformates Matroska/FFV1, verlustfreie Datenkompression mit dem gezielten Hinzufügen von Redundanz, z. B. durch CRC, kombiniert wird, kann die Forderung nach Robustheit erfüllt werden.;Ja;2;Nein;0;Sonstige;0;;;;
Grad der Robustheit (robust);Dieses Kriterium definiert, wie gut ein Dateiformat mit fehlerhaften Übertragungen umgehen kann. Je niedriger die Punktezahl, desto höher das Risiko, dass Inhalte von beschädigten Dateien nicht wieder hergestellt werden können.;Verwendet das Dateiformat einen eingeschränkten Bytewerte-Bereich für die Daten?;Dateiformate sind dann robust, wenn sich einzelne Bitfehler auf den Inhalt der Datei nur gering oder gar nicht auswirken. Aus diesem Grund wird oft von komprimierten Datenformaten abgeraten. Wenn, wie im Falle des Videodatenformates Matroska/FFV1, verlustfreie Datenkompression mit dem gezielten Hinzufügen von Redundanz, z. B. durch CRC, kombiniert wird, kann die Forderung nach Robustheit erfüllt werden.;Ja;1;Nein;0;Sonstige;0;;;;
Grad der Robustheit (robust);Dieses Kriterium definiert, wie gut ein Dateiformat mit fehlerhaften Übertragungen umgehen kann. Je niedriger die Punktezahl, desto höher das Risiko, dass Inhalte von beschädigten Dateien nicht wieder hergestellt werden können.;Verwendet das Dateiformat in Voreinstellung Kompression?;Dateiformate sind dann robust, wenn sich einzelne Bitfehler auf den Inhalt der Datei nur gering oder gar nicht auswirken. Aus diesem Grund wird oft von komprimierten Datenformaten abgeraten. Wenn, wie im Falle des Videodatenformates Matroska/FFV1, verlustfreie Datenkompression mit dem gezielten Hinzufügen von Redundanz, z. B. durch CRC, kombiniert wird, kann die Forderung nach Robustheit erfüllt werden.;Ja;0;Nein;2;Sonstige;0;;;;
Grad der Robustheit (robust);Dieses Kriterium definiert, wie gut ein Dateiformat mit fehlerhaften Übertragungen umgehen kann. Je niedriger die Punktezahl, desto höher das Risiko, dass Inhalte von beschädigten Dateien nicht wieder hergestellt werden können.;Verwendet das Dateiformat als zentralen Einstiegspunkt den Dateianfang, das Dateiende oder ist es Datenblock-orientiert?;Dateiformate sind dann robust, wenn sich einzelne Bitfehler auf den Inhalt der Datei nur gering oder gar nicht auswirken. Aus diesem Grund wird oft von komprimierten Datenformaten abgeraten. Wenn, wie im Falle des Videodatenformates Matroska/FFV1, verlustfreie Datenkompression mit dem gezielten Hinzufügen von Redundanz, z. B. durch CRC, kombiniert wird, kann die Forderung nach Robustheit erfüllt werden.;Dateianfang;2;Dateiende;3;Datenblock;0;unbekannt;0;;
Grad der Robustheit (robust);Dieses Kriterium definiert, wie gut ein Dateiformat mit fehlerhaften Übertragungen umgehen kann. Je niedriger die Punktezahl, desto höher das Risiko, dass Inhalte von beschädigten Dateien nicht wieder hergestellt werden können.;Sind die Headerinformationen durch Prüfsummen gesichert?;Dateiformate sind dann robust, wenn sich einzelne Bitfehler auf den Inhalt der Datei nur gering oder gar nicht auswirken. Aus diesem Grund wird oft von komprimierten Datenformaten abgeraten. Wenn, wie im Falle des Videodatenformates Matroska/FFV1, verlustfreie Datenkompression mit dem gezielten Hinzufügen von Redundanz, z. B. durch CRC, kombiniert wird, kann die Forderung nach Robustheit erfüllt werden.;Ja;2;Nein;0;Sonstige;0;;;;
Grad der Robustheit (robust);Dieses Kriterium definiert, wie gut ein Dateiformat mit fehlerhaften Übertragungen umgehen kann. Je niedriger die Punktezahl, desto höher das Risiko, dass Inhalte von beschädigten Dateien nicht wieder hergestellt werden können.;Sind alle Daten außerhalb des Headers durch Prüfsummen gesichert?;Dateiformate sind dann robust, wenn sich einzelne Bitfehler auf den Inhalt der Datei nur gering oder gar nicht auswirken. Aus diesem Grund wird oft von komprimierten Datenformaten abgeraten. Wenn, wie im Falle des Videodatenformates Matroska/FFV1, verlustfreie Datenkompression mit dem gezielten Hinzufügen von Redundanz, z. B. durch CRC, kombiniert wird, kann die Forderung nach Robustheit erfüllt werden.;Ja, alle;2;Ja, nur Metadaten;1;Ja, nur Nutzdaten;2;Nein;0;Sonstige;0
Grad der Robustheit (robust);Dieses Kriterium definiert, wie gut ein Dateiformat mit fehlerhaften Übertragungen umgehen kann. Je niedriger die Punktezahl, desto höher das Risiko, dass Inhalte von beschädigten Dateien nicht wieder hergestellt werden können.;Sind 1-Bitfehler erkennbar?;Dateiformate sind dann robust, wenn sich einzelne Bitfehler auf den Inhalt der Datei nur gering oder gar nicht auswirken. Aus diesem Grund wird oft von komprimierten Datenformaten abgeraten. Wenn, wie im Falle des Videodatenformates Matroska/FFV1, verlustfreie Datenkompression mit dem gezielten Hinzufügen von Redundanz, z. B. durch CRC, kombiniert wird, kann die Forderung nach Robustheit erfüllt werden.;Ja;2;Nein;0;Sonstige;1;;;;
Grad der Robustheit (robust);Dieses Kriterium definiert, wie gut ein Dateiformat mit fehlerhaften Übertragungen umgehen kann. Je niedriger die Punktezahl, desto höher das Risiko, dass Inhalte von beschädigten Dateien nicht wieder hergestellt werden können.;Sind 1-Bitfehler korrigierbar (z. B. bei CRC32)?;Dateiformate sind dann robust, wenn sich einzelne Bitfehler auf den Inhalt der Datei nur gering oder gar nicht auswirken. Aus diesem Grund wird oft von komprimierten Datenformaten abgeraten. Wenn, wie im Falle des Videodatenformates Matroska/FFV1, verlustfreie Datenkompression mit dem gezielten Hinzufügen von Redundanz, z. B. durch CRC, kombiniert wird, kann die Forderung nach Robustheit erfüllt werden.;Ja;2;Nein;0;Sonstige;1;;;;
Grad der Robustheit (robust);Dieses Kriterium definiert, wie gut ein Dateiformat mit fehlerhaften Übertragungen umgehen kann. Je niedriger die Punktezahl, desto höher das Risiko, dass Inhalte von beschädigten Dateien nicht wieder hergestellt werden können.;Sind n-Bitfehler erkennbar?;Dateiformate sind dann robust, wenn sich einzelne Bitfehler auf den Inhalt der Datei nur gering oder gar nicht auswirken. Aus diesem Grund wird oft von komprimierten Datenformaten abgeraten. Wenn, wie im Falle des Videodatenformates Matroska/FFV1, verlustfreie Datenkompression mit dem gezielten Hinzufügen von Redundanz, z. B. durch CRC, kombiniert wird, kann die Forderung nach Robustheit erfüllt werden.;Ja;2;Nein;0;Sonstige;1;;;;
